use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC4,std,DB2,100000,11,eval,892.585,43061720,0,0,false,min
UC4,std,DB2,100000,11,decrypt,5.760,2758808,2097152,1,false,min
UC4,label_compact,DB2,100000,11,setup,72.093,27831912,0,0,false,min
UC4,label_compact,DB2,100000,11,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,11,encrypt,73.248,22172928,0,0,false,min
UC4,label_compact,DB2,100000,11,eval,1428.051,61425328,0,0,false,min
UC4,label_compact,DB2,100000,11,decrypt,81.643,20756592,30408704,1,false,min
UC4,std,DB2,100000,12,setup,85.338,24141032,0,0,false,min
UC4,std,DB2,100000,12,precomp,0.001,0,0,0,false,min
UC4,std,DB2,100000,12,encrypt,56.226,13913392,0,0,false,min
UC4,std,DB2,100000,12,eval,901.358,43061720,0,0,false,min
UC4,std,DB2,100000,12,decrypt,6.227,2758808,2097152,1,false,min
UC4,label_compact,DB2,100000,12,setup,69.897,20987344,0,0,false,min
UC4,label_compact,DB2,100000,12,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,12,encrypt,73.861,19771000,0,0,false,min
UC4,label_compact,DB2,100000,12,eval,1462.710,49997664,0,0,false,min
UC4,label_compact,DB2,100000,12,decrypt,82.291,-13374416,30408704,1,false,min
UC4,std,DB2,100000,13,setup,85.452,28877736,0,0,false,min
UC4,std,DB2,100000,13,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,13,encrypt,56.083,13913392,0,0,false,min
UC4,std,DB2,100000,13,eval,893.021,44644248,0,0,false,min
UC4,std,DB2,100000,13,decrypt,5.305,2758808,2097152,1,false,min
UC4,label_compact,DB2,100000,13,setup,69.209,27433904,0,0,false,min
UC4,label_compact,DB2,100000,13,precomp,0.001,0,0,0,false,min
UC4,label_compact,DB2,100000,13,encrypt,74.105,22173896,0,0,false,min
UC4,label_compact,DB2,100000,13,eval,1435.949,26762024,0,0,false,min
UC4,label_compact,DB2,100000,13,decrypt,86.682,9062720,30408704,1,false,min
UC4,std,DB2,100000,14,setup,85.794,27825336,0,0,false,min
UC4,std,DB2,100000,14,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,14,encrypt,59.013,13913392,0,0,false,min
UC4,std,DB2,100000,14,eval,897.320,44644248,0,0,false,min
UC4,std,DB2,100000,14,decrypt,5.223,2758808,2097152,1,false,min
UC4,label_compact,DB2,100000,14,setup,68.765,20987232,0,0,false,min
UC4,label_compact,DB2,100000,14,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,14,encrypt,76.805,22173032,0,0,false,min
UC4,label_compact,DB2,100000,14,eval,1442.484,38184520,0,0,false,min
UC4,label_compact,DB2,100000,14,decrypt,85.431,12480160,30408704,1,false,min
UC4,std,DB2,100000,15,setup,84.908,24140808,0,0,false,min
UC4,std,DB2,100000,15,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,15,encrypt,57.951,13913392,0,0,false,min
UC4,std,DB2,100000,15,eval,896.730,43061720,0,0,false,min
UC4,std,DB2,100000,15,decrypt,6.247,2758808,2097152,1,false,min
UC4,label_compact,DB2,100000,15,setup,73.732,27831912,0,0,false,min
UC4,label_compact,DB2,100000,15,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,15,encrypt,74.048,19735720,0,0,false,min
UC4,label_compact,DB2,100000,15,eval,1425.580,38185048,0,0,false,min
UC4,label_compact,DB2,100000,15,decrypt,84.055,-8380960,30408704,1,false,min
UC4,std,DB2,100000,16,setup,86.139,20462200,0,0,false,min
UC4,std,DB2,100000,16,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,16,encrypt,57.447,13913392,0,0,false,min
UC4,std,DB2,100000,16,eval,899.709,43589224,0,0,false,min
UC4,std,DB2,100000,16,decrypt,5.150,2758808,2097152,1,false,min
UC4,label_compact,DB2,100000,16,setup,73.363,29405840,0,0,false,min
UC4,label_compact,DB2,100000,16,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,16,encrypt,74.664,19715128,0,0,false,min
UC4,label_compact,DB2,100000,16,eval,1421.090,38180440,0,0,false,min
UC4,label_compact,DB2,100000,16,decrypt,85.171,12480160,30408704,1,false,min
UC4,std,DB2,100000,17,setup,82.990,28877848,0,0,false,min
UC4,std,DB2,100000,17,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,17,encrypt,56.071,13913392,0,0,false,min
UC4,std,DB2,100000,17,eval,893.240,43061720,0,0,false,min
UC4,std,DB2,100000,17,decrypt,4.741,2758808,2097152,1,false,min
UC4,label_compact,DB2,100000,17,setup,69.074,27828840,0,0,false,min
UC4,label_compact,DB2,100000,17,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,17,encrypt,76.543,22173720,0,0,false,min
UC4,label_compact,DB2,100000,17,eval,1445.013,46324224,0,0,false,min
UC4,label_compact,DB2,100000,17,decrypt,82.897,-13374416,30408704,1,false,min
UC4,std,DB2,100000,18,setup,83.804,24671560,0,0,false,min
UC4,std,DB2,100000,18,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,18,encrypt,57.081,13913392,0,0,false,min
UC4,std,DB2,100000,18,eval,895.389,43061720,0,0,false,min
UC4,std,DB2,100000,18,decrypt,5.896,2758808,2097152,1,false,min
UC4,label_compact,DB2,100000,18,setup,71.356,20462176,0,0,false,min
UC4,label_compact,DB2,100000,18,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,18,encrypt,76.859,25710016,0,0,false,min
UC4,label_compact,DB2,100000,18,eval,1448.558,26754856,0,0,false,min
UC4,label_compact,DB2,100000,18,decrypt,81.696,-13110832,30408704,1,false,min
UC4,std,DB2,100000,19,setup,82.287,27825224,0,0,false,min
UC4,std,DB2,100000,19,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,19,encrypt,57.969,13913392,0,0,false,min
UC4,std,DB2,100000,19,eval,891.456,45699272,0,0,false,min
UC4,std,DB2,100000,19,decrypt,6.120,2759336,2097152,1,false,min
UC4,label_compact,DB2,100000,19,setup,69.930,23619768,0,0,false,min
UC4,label_compact,DB2,100000,19,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,19,encrypt,72.208,22173224,0,0,false,min
UC4,label_compact,DB2,100000,19,eval,1421.921,61425888,0,0,false,min
UC4,label_compact,DB2,100000,19,decrypt,78.909,-13374752,30408704,1,false,min
UC4,std,DB2,100000,20,setup,84.572,30454848,0,0,false,min
UC4,std,DB2,100000,20,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,20,encrypt,56.028,13913392,0,0,false,min
UC4,std,DB2,100000,20,eval,893.944,43061720,0,0,false,min
UC4,std,DB2,100000,20,decrypt,5.272,2758808,2097152,1,false,min
UC4,label_compact,DB2,100000,20,setup,68.049,19278968,0,0,false,min
UC4,label_compact,DB2,100000,20,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,20,encrypt,75.561,25710320,0,0,false,min
UC4,label_compact,DB2,100000,20,eval,1434.738,50002400,0,0,false,min
UC4,label_compact,DB2,100000,20,decrypt,82.019,9852104,30408704,1,false,min
UC4,std,DB3,1000000,1,setup,76.873,30454784,0,0,false,min
UC4,std,DB3,1000000,1,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,1,encrypt,502.273,89036568,0,0,false,min
UC4,std,DB3,1000000,1,eval,7806.761,78579864,0,0,false,min
UC4,std,DB3,1000000,1,decrypt,4.461,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,1,setup,64.476,23488104,0,0,false,min
UC4,label_compact,DB3,1000000,1,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,1,encrypt,621.895,115514840,0,0,false,min
UC4,label_compact,DB3,1000000,1,eval,11943.965,316280256,0,0,false,min
UC4,label_compact,DB3,1000000,1,decrypt,688.029,55965696,261095424,1,false,min
UC4,std,DB3,1000000,2,setup,80.207,30454848,0,0,false,min
UC4,std,DB3,1000000,2,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,2,encrypt,530.082,89317472,0,0,false,min
UC4,std,DB3,1000000,2,eval,8287.676,78579864,0,0,false,min
UC4,std,DB3,1000000,2,decrypt,4.693,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,2,setup,69.641,23091800,0,0,false,min
UC4,label_compact,DB3,1000000,2,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,2,encrypt,661.527,115514712,0,0,false,min
UC4,label_compact,DB3,1000000,2,eval,12373.631,316279056,0,0,false,min
UC4,label_compact,DB3,1000000,2,decrypt,696.172,47689264,261095424,1,false,min
UC4,std,DB3,1000000,3,setup,82.338,30982800,0,0,false,min
UC4,std,DB3,1000000,3,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,3,encrypt,517.091,89036360,0,0,false,min
UC4,std,DB3,1000000,3,eval,8266.992,78579864,0,0,false,min
UC4,std,DB3,1000000,3,decrypt,4.687,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,3,setup,71.303,23622600,0,0,false,min
UC4,label_compact,DB3,1000000,3,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,3,encrypt,659.865,115515320,0,0,false,min
UC4,label_compact,DB3,1000000,3,eval,12328.658,304856560,0,0,false,min
UC4,label_compact,DB3,1000000,3,decrypt,697.291,47689376,261095424,1,false,min
UC4,std,DB3,1000000,4,setup,81.744,33087496,0,0,false,min
UC4,std,DB3,1000000,4,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,4,encrypt,510.157,89036360,0,0,false,min
UC4,std,DB3,1000000,4,eval,8276.892,78579864,0,0,false,min
UC4,std,DB3,1000000,4,decrypt,5.195,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,4,setup,66.931,23091800,0,0,false,min
UC4,label_compact,DB3,1000000,4,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,4,encrypt,653.740,115515368,0,0,false,min
UC4,label_compact,DB3,1000000,4,eval,12327.454,351340080,0,0,false,min
UC4,label_compact,DB3,1000000,4,decrypt,680.099,47689264,261095424,1,false,min
UC4,std,DB3,1000000,5,setup,82.539,30719240,0,0,false,min
UC4,std,DB3,1000000,5,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,5,encrypt,523.152,89036568,0,0,false,min
UC4,std,DB3,1000000,5,eval,8259.298,78579864,0,0,false,min
UC4,std,DB3,1000000,5,decrypt,4.686,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,5,setup,69.140,23619176,0,0,false,min
UC4,label_compact,DB3,1000000,5,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,5,encrypt,665.295,115515496,0,0,false,min
UC4,label_compact,DB3,1000000,5,eval,12338.402,235132584,0,0,false,min
UC4,label_compact,DB3,1000000,5,decrypt,694.628,47689264,261095424,1,false,min
UC4,std,DB3,1000000,6,setup,81.070,32559528,0,0,false,min
UC4,std,DB3,1000000,6,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,6,encrypt,528.058,89036568,0,0,false,min
UC4,std,DB3,1000000,6,eval,8400.667,78579864,0,0,false,min
UC4,std,DB3,1000000,6,decrypt,5.026,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,6,setup,71.197,23619272,0,0,false,min
UC4,label_compact,DB3,1000000,6,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,6,encrypt,657.550,115515176,0,0,false,min
UC4,label_compact,DB3,1000000,6,eval,12328.917,339513176,0,0,false,min
UC4,label_compact,DB3,1000000,6,decrypt,683.207,46637336,261095424,1,false,min
UC4,std,DB3,1000000,7,setup,82.065,26509192,0,0,false,min
UC4,std,DB3,1000000,7,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,7,encrypt,501.191,89036360,0,0,false,min
UC4,std,DB3,1000000,7,eval,8267.886,78579864,0,0,false,min
UC4,std,DB3,1000000,7,decrypt,5.856,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,7,setup,73.829,23622568,0,0,false,min
UC4,label_compact,DB3,1000000,7,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,7,encrypt,669.858,115515400,0,0,false,min
UC4,label_compact,DB3,1000000,7,eval,12150.414,188644184,0,0,false,min
UC4,label_compact,DB3,1000000,7,decrypt,650.775,52284072,261095424,1,false,min
UC4,std,DB3,1000000,8,setup,79.513,30718760,0,0,false,min
UC4,std,DB3,1000000,8,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,8,encrypt,492.102,69639072,0,0,false,min
UC4,std,DB3,1000000,8,eval,7815.516,89657624,0,0,false,min
UC4,std,DB3,1000000,8,decrypt,4.884,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,8,setup,63.069,23091800,0,0,false,min
UC4,label_compact,DB3,1000000,8,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,8,encrypt,623.744,115515496,0,0,false,min
UC4,label_compact,DB3,1000000,8,eval,11737.073,351339648,0,0,false,min
UC4,label_compact,DB3,1000000,8,decrypt,651.463,47689488,261095424,1,false,min
UC4,std,DB3,1000000,9,setup,78.589,22036128,0,0,false,min
UC4,std,DB3,1000000,9,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,9,encrypt,498.158,89036568,0,0,false,min
UC4,std,DB3,1000000,9,eval,7845.496,78579864,0,0,false,min
UC4,std,DB3,1000000,9,decrypt,4.822,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,9,setup,64.120,23619496,0,0,false,min
UC4,label_compact,DB3,1000000,9,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,9,encrypt,628.066,115515464,0,0,false,min
UC4,label_compact,DB3,1000000,9,eval,11711.298,258368512,0,0,false,min
UC4,label_compact,DB3,1000000,9,decrypt,650.327,47689264,261095424,1,false,min
UC4,std,DB3,1000000,10,setup,74.111,30982224,0,0,false,min
UC4,std,DB3,1000000,10,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,10,encrypt,491.398,89317472,0,0,false,min
UC4,std,DB3,1000000,10,eval,7819.648,78579864,0,0,false,min
UC4,std,DB3,1000000,10,decrypt,4.524,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,10,setup,64.838,25460504,0,0,false,min
UC4,label_compact,DB3,1000000,10,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,10,encrypt,631.165,115515336,0,0,false,min
UC4,label_compact,DB3,1000000,10,eval,11740.261,374582472,0,0,false,min
UC4,label_compact,DB3,1000000,10,decrypt,656.352,55965696,261095424,1,false,min
UC4,std,DB3,1000000,11,setup,76.043,34664208,0,0,false,min
UC4,std,DB3,1000000,11,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,11,encrypt,493.816,67953032,0,0,false,min
UC4,std,DB3,1000000,11,eval,7852.254,84910008,0,0,false,min
UC4,std,DB3,1000000,11,decrypt,4.532,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,11,setup,64.460,23091912,0,0,false,min
UC4,label_compact,DB3,1000000,11,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,11,encrypt,624.402,115515240,0,0,false,min
UC4,label_compact,DB3,1000000,11,eval,11705.556,293038104,0,0,false,min
UC4,label_compact,DB3,1000000,11,decrypt,654.876,47689264,261095424,1,false,min
UC4,std,DB3,1000000,12,setup,77.124,32823424,0,0,false,min
UC4,std,DB3,1000000,12,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,12,encrypt,494.094,68515272,0,0,false,min
UC4,std,DB3,1000000,12,eval,7817.750,90185128,0,0,false,min
UC4,std,DB3,1000000,12,decrypt,5.490,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,12,setup,64.395,23091800,0,0,false,min
UC4,label_compact,DB3,1000000,12,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,12,encrypt,624.285,115514760,0,0,false,min
UC4,label_compact,DB3,1000000,12,eval,11740.276,386003400,0,0,false,min
UC4,label_compact,DB3,1000000,12,decrypt,654.233,47689264,261095424,1,false,min
UC4,std,DB3,1000000,13,setup,77.305,26509512,0,0,false,min
UC4,std,DB3,1000000,13,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,13,encrypt,504.683,89036360,0,0,false,min
UC4,std,DB3,1000000,13,eval,7876.572,78579864,0,0,false,min
UC4,std,DB3,1000000,13,decrypt,4.969,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,13,setup,65.097,23619384,0,0,false,min
UC4,label_compact,DB3,1000000,13,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,13,encrypt,622.565,115515128,0,0,false,min
UC4,label_compact,DB3,1000000,13,eval,11721.219,258367408,0,0,false,min
UC4,label_compact,DB3,1000000,13,decrypt,648.327,47689264,261095424,1,false,min
UC4,std,DB3,1000000,14,setup,77.828,22036128,0,0,false,min
UC4,std,DB3,1000000,14,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,14,encrypt,494.083,89036568,0,0,false,min
UC4,std,DB3,1000000,14,eval,7842.064,78579864,0,0,false,min
UC4,std,DB3,1000000,14,decrypt,4.495,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,14,setup,62.928,23091912,0,0,false,min
UC4,label_compact,DB3,1000000,14,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,14,encrypt,631.208,115515352,0,0,false,min
UC4,label_compact,DB3,1000000,14,eval,11757.277,223314416,0,0,false,min
UC4,label_compact,DB3,1000000,14,decrypt,647.035,47689264,261095424,1,false,min
UC4,std,DB3,1000000,15,setup,77.045,30985648,0,0,false,min
UC4,std,DB3,1000000,15,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,15,encrypt,492.637,68514592,0,0,false,min
UC4,std,DB3,1000000,15,eval,7840.190,88075080,0,0,false,min
UC4,std,DB3,1000000,15,decrypt,4.457,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,15,setup,64.647,23091800,0,0,false,min
UC4,label_compact,DB3,1000000,15,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,15,encrypt,625.614,115514920,0,0,false,min
UC4,label_compact,DB3,1000000,15,eval,11733.597,258374352,0,0,false,min
UC4,label_compact,DB3,1000000,15,decrypt,648.589,54913768,261095424,1,false,min
UC4,std,DB3,1000000,16,setup,76.321,22036128,0,0,false,min
UC4,std,DB3,1000000,16,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,16,encrypt,495.033,89036568,0,0,false,min
UC4,std,DB3,1000000,16,eval,7849.679,78579864,0,0,false,min
UC4,std,DB3,1000000,16,decrypt,4.550,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,16,setup,61.648,25196480,0,0,false,min
UC4,label_compact,DB3,1000000,16,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,16,encrypt,630.468,115515304,0,0,false,min
UC4,label_compact,DB3,1000000,16,eval,11834.691,386003384,0,0,false,min
UC4,label_compact,DB3,1000000,16,decrypt,652.940,47689264,261095424,1,false,min
UC4,std,DB3,1000000,17,setup,76.421,22563536,0,0,false,min
UC4,std,DB3,1000000,17,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,17,encrypt,493.495,89036568,0,0,false,min
UC4,std,DB3,1000000,17,eval,7842.647,78579864,0,0,false,min
UC4,std,DB3,1000000,17,decrypt,5.644,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,17,setup,69.266,23091800,0,0,false,min
UC4,label_compact,DB3,1000000,17,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,17,encrypt,633.266,115515048,0,0,false,min
UC4,label_compact,DB3,1000000,17,eval,11798.011,176832224,0,0,false,min
UC4,label_compact,DB3,1000000,17,decrypt,669.024,64242112,261095424,1,false,min
UC4,std,DB3,1000000,18,setup,77.119,30454848,0,0,false,min
UC4,std,DB3,1000000,18,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,18,encrypt,495.024,89036568,0,0,false,min
UC4,std,DB3,1000000,18,eval,7856.725,78579864,0,0,false,min
UC4,std,DB3,1000000,18,decrypt,4.545,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,18,setup,68.428,25592784,0,0,false,min
UC4,label_compact,DB3,1000000,18,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,18,encrypt,629.071,115515608,0,0,false,min
UC4,label_compact,DB3,1000000,18,eval,11762.453,223313632,0,0,false,min
UC4,label_compact,DB3,1000000,18,decrypt,658.253,46637336,261095424,1,false,min
UC4,std,DB3,1000000,19,setup,76.990,30982432,0,0,false,min
UC4,std,DB3,1000000,19,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,19,encrypt,493.579,89036360,0,0,false,min
UC4,std,DB3,1000000,19,eval,7843.808,78579816,0,0,false,min
UC4,std,DB3,1000000,19,decrypt,4.496,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,19,setup,66.193,23619384,0,0,false,min
UC4,label_compact,DB3,1000000,19,precomp,0.001,0,0,0,false,min
UC4,label_compact,DB3,1000000,19,encrypt,626.016,115514952,0,0,false,min
UC4,label_compact,DB3,1000000,19,eval,11765.562,188645496,0,0,false,min
UC4,label_compact,DB3,1000000,19,decrypt,649.162,38888264,261095424,1,false,min
UC4,std,DB3,1000000,20,setup,74.643,26772896,0,0,false,min
UC4,std,DB3,1000000,20,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,20,encrypt,492.986,89317472,0,0,false,min
UC4,std,DB3,1000000,20,eval,8060.311,78579864,0,0,false,min
UC4,std,DB3,1000000,20,decrypt,4.680,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,20,setup,69.847,27828648,0,0,false,min
UC4,label_compact,DB3,1000000,20,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,20,encrypt,667.439,115515320,0,0,false,min
UC4,label_compact,DB3,1000000,20,eval,12349.200,188654664,0,0,false,min
UC4,label_compact,DB3,1000000,20,decrypt,652.280,47689264,261095424,1,false,min
